název produktu;V-kód produktu;skupina produktů;čas cyklu (s);kavita;čas přípravy (s);zmetkovitost (%)
Držák objektivu kamery;V1504;1504;26;1;14400;5
Horn SWITCH;V1505;1505;28,3;2;14400;5
Plastová rozpěrka;V1506;1506;17;2;14400;5
Intermediate Part;V1508;1508;45;1;14400;5
Horní kryt EASYROUTER;V1509;1509;;;14400;5
Boční čelo EASYROUTE;V1510;1510;18,2;1;14400;5
Boční čelo EasyGate 3G USB;V1512;1512;20;1;14400;5
Clip for Q55;V1514;1514;17,3;1;14400;5
Okno Displej rám;V1518;1518;18,5;1;14400;5
Zvukovod metalický;V1519;1519;20,6;2;14400;5
Těsnění mikrofonu;V1520;1520;27;2;14400;5
Těsnění mikrofonu kompakt;V1521;1521;27;2;14400;5
dolní díl upravený;V1522;1522;32,4;1;14400;5
dvířka Voice blue;V1523;1523;14,9;1;14400;5
Plášt čelo Voice Blue;V1524;1524;19,7;1;14400;5
Plášt horní  Voice Blue bez potisku;V1526;1526;32,4;1;14400;5
Skelet základní Displej frézovaný;V1527;1527;35;1;14400;5
Držák mikrofonu + 1529;V1528;1528;17,9;1;14400;5
Víčko;V1529;1528;17,9;1;14400;5
Panel LED 2N potisk pro EasyGate;V1532;1532;;;14400;5
Panel LED 2N potisk pro SmartGate;V1533;1533;;;14400;5
Boční čelo EasyRoute bez FXS ;V1534;1534;18,5;1;14400;5
Plášť horní potisk pro Speedy ROUTER LTE;V1536;1536;;;14400;5
Destička ;V1537;1537;36,6;1;14400;5
Panel výlisek s tlačítkem;V1538;1538;90;1;14400;5
Panel výlisek bez tl. forma;V1539;1539;200;1;14400;5
Plast 2 d KRASTEN + 1542;V1540;1540;26,1;1;14400;5
Pl. spod. KRASTEN336;V1542;1540;26,1;1;14400;5
Plast 3 d KRASTEN + 1542;V1541;1541;27,6;1;14400;5
Pl. spod. KRASTEN336;V1542;1541;27,6;1;14400;5
Kryt rozvodnice - typ KS 6;V1550;1550;31;1;14400;5
Kryt rozvodnice -typ KS 8;V1551;1551;36,5;1;14400;5
Kryt pojistek KP 14;V1552;1552;28;1;14400;5
Kryt pojistek KP 27;V1553;1553;29,8;1;14400;5
OCS CARRIER FEMALE;V1555;1555;54;4;14400;5
OCS CARRIER SPACER;V1556;1556;32,7;4;14400;5
OCS CARRIER FEMALE;V1557;1557;53,5;4;14400;5
OCS CARRIER MALE;V1558;1558;58;4;14400;5
Bush;V1560;1560;22,6;6;14400;5
SWITCH BUMPER-BRAKE;V1561;1561;44,3;2;14400;5
Clutch Bushing;V1562;1562;21;8;14400;5
Brake Bushing;V1563;1563;24,8;5;14400;5
Clutch M/C Pin;V1564;1564;23,5;8;14400;5
OCS RETAINER MALE (DUAL);V1565;1565;52;8;14400;5
OCS SPACER;V1566;1566;36;4;14400;5
OCS RETAINER FEMALE (DUAL);V1567;1567;36;4;14400;5
CL PDL ARM RHD L538;V1568;1568;89;1;14400;5
CL PDL ARM LHD L538;V1569;1569;76;1;14400;5
Grip Suzuki ;V1570;1570;42,2;2;14400;5
Výlevka;V1571;1571;21;8;14400;5
Kryt sušičky bot;V1573;1573;51,8;1;14400;5
Víko sušičky bot;V1574;1574;51,8;1;14400;5
IAU Cover LHD;V1578;1578;40;1;14400;5
Hrdlo;V1580;1580;22;2;14400;5
Základna;V1581;1581;13,2;4;14400;5
Rozpěrka;V1582;1582;14;4;14400;5
Průchodka;V1584;1584;63;16;14400;5
V-seal / Collarin;V1585;1585;31;16;14400;5
CZA00815;V1586;1586;;;14400;5
M39284;V1587;1587;;;14400;5
Intermediate Part-NOVÝ;V1588;1588;32,5;1;14400;5
Plate Diaphragm;V1589;1589;25,5;1;14400;5
Bracket 178.634-01 + 1594;V1593;1593;28,9;1;14400;5
Bracket 178.635-01;V1594;1593;28,9;1;14400;5
Kryt Plexi malý;V1600;1600;112;1;14400;5
Kryt Plexi velký;V1601;1601;115;1;14400;5
Kryt Plexi velký LINN;V1602;1602;89,5;1;14400;5
Základna 120.955.985;V1603;1603;23,4;2;14400;5
Základna;V1604;1604;28,8;2;14400;5
Hubice;V1605;1605;34;2;14400;5
Labyrint;V1606;1606;20,3;3;14400;5
Víko;V1607;1607;20,79;3;14400;5
Základna;V1608;1608;28;2;14400;5
Víko;V1609;1609;17,2;2;14400;5
Kolo velké;V1610;1610;18,8;2;14400;5
Kolo malé;V1611;1611;17,5;4;14400;5
Táhlo;V1612;1612;25,9;3;14400;5
Šnek;V1613;1613;19;4;14400;5
Tělo trysky;V1614;1614;19,8;2;14400;5
Táhlo-Sobol;V1615;1615;26,9;4;14400;5
Plexi  kouřový;V1616;1616;78,3;1;14400;5
Labyrint nová forma;V1617;1617;30;8;14400;5
Kryt Plexi malý, duplicita 1600;V1618;1618;104;1;14400;5
Kryt plexi kouřový, dupl. 1616;V1619;1619;94;1;14400;5
Hubice - nová forma;V1620;1620;30;2;14400;5
Výlevka bílá - nová;V1627;1627;24;8;14400;5
Výlevka červená - nová;V1628;1628;26;8;14400;5
Těsnící vložka s vodiči;V1630;1630;22;1;14400;5
Bajonet;V1631;1631;;;14400;5
Krytka ;V1632;1632;;;14400;5
Těleso komplet;V1635;1635;40;1;14400;5
Kroužek;V1636;1636;17;1;14400;5
tlačítko bez Sklíčka;V1637;1637;35;1;14400;5
tlačítko se sklíčkem;V1638;1638;25;1;14400;5
Víčko komplet;V1639;1639;65;1;14400;5
Zástřik těsnění bez kamery;V1640;1640;45;2;14400;5
Miska s kapsou hrdla;V1641;1641;49;1;14400;5
Bush;V1649;1649;22,4;13;14400;5
CMC Bushing;V1650;1650;35;7;14400;5
Bearing Shell;V1651;1651;18;16;14400;5
Bearing Bushing;V1652;1652;32,3;16;14400;5
PAD RHD auto;V1656;1656;100;2;14400;5
PAD RHD manuál;V1657;1657;96;2;14400;5
Pedal PAD TWO-SHOT ASSY;V1658;1658;58,9;2;14400;5
Wot Stop Auto 50KD- prvostřik;V1659;1659;19,3;8;14400;5
Wot Stop Auto 50KD;V1660;1660;70;8;14400;5
SPRG-CARR-OCS-MALE;V1661;1661;75;8;14400;5
SPRG-CARR-OCS-SPACER + 1663;V1662;1662;40;8;14400;5
SPRG-CARR-OCS-FEMALE;V1663;1662;40;8;14400;5
OCS-CARRIER -MALE;V1664;1664;58;4;14400;5
Drip tray grile moulded cream;V1677;1677;22,8;2;14400;5
Door moulded cream;V1678;1678;63,5;1;14400;5
Front panel moulded cream;V1679;1679;61;1;14400;5
Fascia insert 4.otvory moulded grey;V1680;1680;47,9;1;14400;5
fascia insert 4.otvory moulded cream;V1682;1682;46,4;1;14400;5
Fascia insert 3.otvory moulded grey;V1684;1684;46,7;1;14400;5
Fascia insert 3.otvory moulded cream;V1686;1686;46,2;1;14400;5
Fascia insert moulded grey;V1688;1688;38;1;14400;5
Fascia insert moulded cream;V1690;1690;45,6;1;14400;5
Fascia insert Cup 4.otvory moulded grey;V1692;1692;49,5;1;14400;5
Fascia insert Cup 4.otvory moulded ;V1694;1694;49,5;1;14400;5
Fascia insert Cup 3.otvory moulded ;V1696;1696;43;1;14400;5
Fascia insert Cup moulded cream;V1698;1698;40,8;1;14400;5
Door,Moulded;V1700;1700;94;1;14400;5
Front panel,Moulded;V1701;1701;56,3;1;14400;5
Front panel,Insert;V1702;1702;72;1;14400;5
Drip Tray Grille;V1703;1703;22,8;2;14400;5
Drip Tray;V1704;1704;41,3;1;14400;5
Trim ,Base;V1705;1705;41,3;1;14400;5
Cup Dispenser Base;V1706;1706;36,7;1;14400;5
Cup Dispenser Top;V1708;1708;36,7;1;14400;5
Cup Dispenser Piston;V1709;1709;36,7;1;14400;5
Top - Moulded Cup;V1710;1710;61,7;1;14400;5
Fascia Insert ,Moulded Cup;V1711;1711;46,5;1;14400;5
Fascia Insert ,Moulded ;V1712;1712;38,8;1;14400;5
Top - Moulded ;V1713;1713;60;1;14400;5
Faucet Cover B1DR BLUE ,Indigo;V1715;1715;41;1;14400;5
Faucet Cover B1DR BLACK, Indigo;V1716;1716;41;1;14400;5
Grille,Tray B1DR Blue;V1717;1717;34,7;2;14400;5
Grille , Tray B1DR Black;V1718;1718;29,4;1;14400;5
Drip Tray ,B1DR Blue;V1719;1719;50,3;2;14400;5
Drip Tray B1DR Black;V1720;1720;50;1;14400;5
Grille, Tray B1AR Blue;V1721;1721;29,2;1;14400;5
Grille, Tray B1AR Silver;V1722;1722;;;14400;5
Grille tray B1AR na lakování;V1723;1723;;;14400;5
Grille , Tray B1DR Black;V1724;1724;;;14400;5
Faucet cover B1AR na lakování;V1725;1725;;;14400;5
Faucet Cover , TRR;V1726;1726;42;1;14400;5
Faucet Cover B1AR Blue, RFX;V1727;1727;36;1;14400;5
Faucet Cover B1AR Black, RFX;V1728;1728;;;14400;5
Faucet Cover B12AR Silver;V1279;1729;;;14400;5
Door, Painted;V1730;1730;;;14400;5
Front panel, Painted;V1731;1731;;;14400;5
Fascia Insert Cup, Painted - bez potisku;V1732;1732;;;14400;5
Drip Tray Grille ,Painted;V1733;1733;;;14400;5
Fascia Insert Cup Painted;V1734;1734;;;14400;5
Fascia Insert , Painted - bez potisku;V1735;1735;;;14400;5
Drip Tray B1NR White;V1736;1736;34;2;14400;5
Drip Tray B1NR Granit;V1737;1737;34;2;14400;5
Drip Tray B1NR  Black;V1738;1738;34;2;14400;5
Drip Tray B1NR Blue;V1739;1739;35;1;14400;5
Fascia Insert , Painted ;V1740;1740;;;14400;5
Fascia Insert Cup 3.otvory bez potisku;V1741;1741;46;1;14400;5
Fascia Insert 3.otvory bez potisku;V1742;1742;44;1;14400;5
Fascia Insert Cup 4 otvory bez potisku;V1743;1743;46,4;1;14400;5
Fascia Insert 4.otvory bez potisku;V1744;1744;43,6;1;14400;5
Fascia Insert Cup 3. otvory- Painted bez otisku;V1745;1745;;;14400;5
Fascia Insert 3. otvory- Painted bez potisku;V1746;1746;;;14400;5
Fascia Insert Cup 4.otvory Painted bez potisku;V1747;1747;;;14400;5
Fascia Insert 4. otvory- Painted bez potisku;V1748;1748;;;14400;5
Fascia Insert Cup 3.otvory Painted;V1749;1749;;;14400;5
Fascia Insert 3.otvory Painted;V1750;1750;;;14400;5
Fascia Insert Cup 4.otvory Painted;V1751;1751;;;14400;5
Fascia Insert 4.otvory Painted;V1752;1752;;;14400;5
LID,B1TR;V1753;1753;44;1;14400;5
LID,P1TR;V1754;1754;44;1;14400;5
Front panel moulded grey;V1755;1755;71,9;1;14400;5
Door moulded grey;V1756;1756;80;1;14400;5
Fascia insert Cup mouldet grey-bez potisku;V1757;1757;49;1;14400;5
Drip tray grille moulded grey;V1759;1759;25,5;2;14400;5
Fascia insert Cup 3.otvory moulded grey;V1760;1760;45,6;1;14400;5
Rukojeť;V1771;1771;51;4;14400;5
Knoflík;V1772;1772;24,4;8;14400;5
Seřízovací kolík;V1773;1773;56,8;6;14400;5
Držák koleček;V1774;1774;37,3;3;14400;5
Otoční kolečka;V1775;1775;;;14400;5
2K Cover lens;V1788;1788;99;1;14400;5
2K Lens 210.210-00;V1794;1794;76,5;1;14400;5
Light Conductor 210.211-00;V1795;1795;72;2;14400;5
Cable retainer-clevis;V1800;1800;17,3;2;14400;5
Optikelement FL;V1815;1815;54,5;4;14400;5
Resonator Oberteil;V1820;1820;32;2;14400;5
Resonator OT;V1821;1821;60;1;14400;5
Resonator UT;V1822;1821;60;1;14400;5
Resonatorsatz 21-2258-12 (1821+1822);V1823;1823;;;14400;5
Kupplung polotovar;V1824;1824;35,8;2;14400;5
Einfachflansch;V1825;1825;27,9;1;14400;5
Clip;V1826;1826;24,4;8;14400;5
Doppelflansch;V1827;1827;43,4;1;14400;5
Resonatorobertail;V1828;1828;;;14400;5
Inlet Pipe / Rura wlotu;V1829;1829;;;14400;5
Pufferhalter;V1830;1830;16,2;2;14400;5
Krümmer 60 MM 93 °;V1831;1831;25,7;1;14400;5
Krümmer 60 MM 25 °;V1832;1832;25,7;1;14400;5
Krümmer 70 MM 93 °;V1833;1833;25,9;1;14400;5
Krümmer 70 MM 25 °;V1834;1834;25,9;1;14400;5
Upper part;V1835;1835;44;1;14400;5
Bottom part;V1836;1836;59;1;14400;5
Miska na paštiku Ivory;V1867;1867;29,5;2;14400;5
Miska na paštiku oranžová;V1868;1868;31,2;2;14400;5
Miska na paštiku červená;V1869;1869;32,4;2;14400;5
Základna;V1870;1870;86;1;14400;5
Miska;V1871;1871;74,2;1;14400;5
Podložka;V1873;1873;38,3;2;14400;5
Light Guide HT38 (prvostřk k 1879) ;V1878;1878;24,7;1;14400;5
Light Guide HT38;V1879;1879;55;1;14400;5
Průchodka kabelu;V1897;1897;25,3;4;14400;5
Zátka SOR;V1899;1899;;;14400;5
Třítko na česnek malé čiré;V1900;1900;;;14400;5
Třítko na česnek malé černé;V1901;1901;;;14400;5
Třítko na česnek malé zelené;V1902;1902;;;14400;5
Třítko na česnek malé modré;V1903;1903;;;14400;5
Třítko na česnek malé tyrkysové;V1904;1904;;;14400;5
Třítko na česnek malé oranžové;V1905;1905;;;14400;5
Třítko na česnek malé červené;V1906;1906;;;14400;5
Třítko na česnek velké čiré;V1907;1907;;;14400;5
Třítko na česnek velké černé;V1908;1908;;;14400;5
Třítko na česnek velké zelené;V1909;1909;;;14400;5
Třítko na česnek velké modré;V1910;1910;;;14400;5
Třítko na česnek velké tyrkysové;V1911;1911;;;14400;5
Třítko na česnek velké oranžové;V1912;1912;;;14400;5
Třítko na česnek velké červené;V1913;1913;;;14400;5
Třítko na česnek střední zelené;V1914;1914;;;14400;5
Třítko na česnek střední modré;V195;1915;;;14400;5
Třítko na česnek střední černé;V1916;1916;;;14400;5
Třítko na česnek střední oranžové;V1917;1917;;;14400;5
Třítko na česnek střední červené;V1918;1918;;;14400;5
Třítko na česnek střední tyrkysové;V1919;1919;;;14400;5
Třítko na česnek velké s okrajem černé;V1920;1920;;;14400;5
Třítko na česnek velké s okrajem zelené;V1921;1921;;;14400;5
Třítko na česnek velké s okrajem modré;V1922;1922;;;14400;5
Třítko na česnek velké s okrajem tyrkysové;V1923;1923;;;14400;5
Třítko na česnek velké s okrajem oranžové;V1924;1924;;;14400;5
Třítko na česnek velké s okrajem červené;V1925;1925;;;14400;5
Jednohubka červená;V1928;1928;22,6;16;14400;5
Jednohubka oranžová;V1929;1929;22,6;16;14400;5
Jednohubka zelená;V1930;1930;22,6;16;14400;5
Jednohubka tyrkys;V1931;1931;22,6;16;14400;5
Jednohubka modrá;V1932;1932;22,6;16;14400;5
Jednohubka černá;V1933;1933;22,6;16;14400;5
Spona;V1938;1938;;;14400;5
Opěrka ;V1945;1945;80;2;14400;5
Držadlo horní;V1946;1946;47;1;14400;5
Držadlo dolní;V1947;1947;36,9;1;14400;5
Connection piece-na vypálení;V1948;1948;40;1;14400;5
Conection piece;V1949;1949;;;14400;5
Kryt 1;V1950;1950;32,8;1;14400;5
Kryt 2;V1951;1951;35;1;14400;5
Zásobník;V1952;1952;39,1;1;14400;5
Deska 1;V1953;1953;43,3;1;14400;5
Deska 2;V1954;1954;40,3;1;14400;5
Deska 4A;V1955;1955;31,5;1;14400;5
Deska 4;V1956;1956;39;1;14400;5
Kryt náhonu;V1957;1957;34;1;14400;5
Kryt;V1958;1958;28,6;1;14400;5
Kryt motoru;V1960;1960;34;1;14400;5
Unašeč kartáče;V1961;1961;55;4;14400;5
Ložisko 1;V1962;1962;22,74;2;14400;5
Ložisko 2;V1963;1962;22,74;2;14400;5
Kolo napínací;V1964;1964;;;14400;5
Kolo napínací sestavené;V1965;1965;;;14400;5
Držák trubiček;V1966;1966;35;2;14400;5
Kolo unášecí;V1967;1967;29,8;3;14400;5
Kolo unášecí sestavené;V1968;1968;;;14400;5
Kartáč sestavený;V1969;1969;;;14400;5
Náboj kartáče sestavený;V1970;1970;;;14400;5
Rozpěrka;V1971;1971;17,5;1;14400;5
Držák ložiska;V1972;1972;17,5;4;14400;5
Deska napínání;V1973;1973;20,3;2;14400;5
Kladka;V1974;1974;34,7;1;14400;5
Kolo velké-kladka;V1975;1975;34,7;1;14400;5
Kolo malé- klíňák 1;V1976;1976;35,6;1;14400;5
Kolo velké- klíňák ;V1977;1977;35,6;1;14400;5
Kolo malé- klíňák 2;V1978;1978;35,6;1;14400;5
Držák;V1979;1979;20,3;4;14400;5
Kryt vypínače;V1980;1980;23,2;1;14400;5
Rukojeť víko 3;V1983;1983;;;14400;5
Rukojeť tělo 3;V1984;1984;;;14400;5
Ucho;V1985;1985;;;14400;5
Průchodka;V1986;1986;;;14400;5
Opěra;V1987;1987;;;14400;5
Stojan RO;V1988;1988;43;1;14400;5
Stojan RG;V1989;1989;70;1;14400;5
Stojan PR26;V1990;1990;47;1;14400;5
Plášť PR26 Top Titanium;V1991;1991;38,1;1;14400;5
Držadlo horní PR26;V1992;1992;27;1;14400;5
Držadlo spodní PR26 230V;V1993;1993;31,8;1;14400;5
Kryt držadla PR26;V1994;1994;19,8;1;14400;5
Držadlo spodní PR26 110V;V1995;1995;29,7;1;14400;5
Plášť PR26 Pro Titanium  Pro Titanium;V1996;1996;40,2;1;14400;5
Madlo dolní PR26 240V;V1997;1997;29,7;1;14400;5
Držadlo spodní 230V 450W;V1998;1998;34,4;1;14400;5
4VFX-13B582-BA;V2001;2001;;;14400;5
4VFX-13B561-BA;V2003;2003;;;14400;5
3CLX-13328-AAB;V2006;2006;24,8;2;14400;5
3CKX-13A338-AA;V2010;2010;22,2;4;14400;5
95AG-11667-AA;V2011;2011;29;8;14400;5
95GG-10C885-AA;V2012;2012;45;4;14400;5
95GG-13787-AB;V2013;2013;30;4;14400;5
98VB-13N371-AA;V2015;2015;;;14400;5
VP2M5X-13N371-AAZ;V2016;2016;24,5;4;14400;5
2C4X-13N371-AA;V2017;2017;;;14400;5
VAXBYX-13N371-AA;V2018;2018;;;14400;5
XS4X-13N371-AB;V2020;2020;24,5;4;14400;5
XS4X-14A459-BB;V2021;2021;22,3;4;14400;5
VAYBYX-13N371-AA;V2022;2022;;;14400;5
5031.27;V2023;2023;18;10;14400;5
98VB-13K424-AA;V2024;2024;;;14400;5
VPXS4X-13N019-AA;V2025;2025;26,8;6;14400;5
7007.13;V2030;2030;36,6;6;14400;5
7020.21;V2031;2031;22,3;4;14400;5
7020.27V;V2032;2032;16,5;12;14400;5
7030.35;V2033;2033;;;14400;5
7102.12;V2034;2034;19,3;4;14400;5
7102.36;V2035;2035;33,7;4;14400;5
7104.18;V2036;2036;31;2;14400;5
7110.21;V2037;2037;;;14400;5
7114.53;V2038;2038;19,7;4;14400;5
7162.37;V2039;2039;21,2;2;14400;5
7162,39;V2040;2040;;;14400;5
7601.83;V2041;2041;35,4;4;14400;5
7650.20;V2042;2042;23;4;14400;5
7682.54;V2043;2043;35;2;14400;5
7684.15;V2044;2044;18,5;2;14400;5
7690.13;V2045;2045;33,5;3;14400;5
7690.14;V2046;2046;34,5;3;14400;5
7690.15;V2047;2047;34,5;4;14400;5
7690.16;V2048;2048;33,9;3;14400;5
7690.17;V2049;2049;33,5;2;14400;5
95AG-13783-BA;V2050;2050;37,2;2;14400;5
1S7X-13A615-AD;V2051;2051;36;2;14400;5
3C3X-13A615-AA;V2052;2052;35;2;14400;5
VP4X43-13A615-AA;V2053;2053;36;1;14400;5
98VB-13A656-AA;V2054;2054;60;1;14400;5
98VB-13A621-BA;V2055;2055;55;1;14400;5
VP4X43-13A656-AA;V2056;2056;39;1;14400;5
VP3C3X-13A615-BA;V2057;2057;29;2;14400;5
VP5SQX-13A615-BA;V2058;2058;27,8;1;14400;5
VP9X4H-8B237AA;V2064;2064;27,4;1;14400;5
VA2C4X-13N371AA/EA;V2065;2065;24,5;4;14400;5
VAXBYX- 13N371 AA;V2066;2066;24,6;4;14400;5
3M5U-9C368-AA;V2067;2067;14,2;8;14400;5
9X43 8B237AA;V2068;2068;;;14400;5
4VFX-13A565-AA-02;V2100;2100;;;14400;5
VPAW9H-19E778-AB;V2104;2104;24;2;14400;5
VPAW9H-19E778-BA;V2105;2104;24;2;14400;5
VPAH2H-19D935-FB;V207;2107;22;2;14400;5
VPAH2H-19D935-EB;V2108;2108;25,4;2;14400;5
VPAH2H-19D935-DB;V2109;2109;30;2;14400;5
VPAH2H-19D935-CB;V2110;2110;20;4;14400;5
VP9X2H-19E778-AA1;V2111;2111;29,9;8;14400;5
VP9T1H-19702-AA;V2112;2112;18;1;14400;5
DRAIN COCK;V2113;2113;;;14400;5
VP9DGH-8C245-AA;V2114;2114;19;2;14400;5
Clip Tube zálisek;V2121;2121;22,3;2;14400;5
VPAH2H-19E754-HB;V2122;2122;28,5;2;14400;5
VPAV6H-19E778-AA;V2123;2123;;;14400;5
VP8X7H-19E754-AA;V2124;2124;21,6;4;14400;5
YC1H-18N332-BC;V2125;2125;29,6;1;14400;5
VP8G9H-19D738-BA;V2126;2126;34;4;14400;5
VPAMFH-19E934-AA;V2127;2127;23,4;8;14400;5
VPAMFH-18A457-AB;V2128;2128;33;2;14400;5
VP8G9H-19D738-CB;V2131;2131;25;6;14400;5
VPBVNX-14B954-AA;V2132;2132;20,3;2;14400;5
VP9MMH-19E754-AA;V2133;2133;45;8;14400;5
VP8TBH-8C493-AA;V2134;2134;18,7;4;14400;5
VPAMFH-18N276-AA;V2135;2135;29;2;14400;5
VPAV6H-19E778-AB;V2137;2137;34,9;6;14400;5
VP6MTH-19E778-AAA;V2138;2138;22;8;14400;5
VP9PMX-13D096-AA;V2140;2140;;;14400;5
VP9PMX-13D096-BA;V2141;2141;;;14400;5
VP9PMX-13D096-CA;V2142;2142;;;14400;5
VP9PMX-13D096-DA;V2143;2143;;;14400;5
VP9PMX-13D096-EA;V2144;2144;;;14400;5
VP9PMX-13D097-AA;V2145;2145;;;14400;5
VP9PMX-13D097-BA;V2146;2146;;;14400;5
VP9PMX-13D097-CA;V2147;2147;;;14400;5
VP9PMX-13D097-DA;V2148;2148;;;14400;5
VP9PMX-13D097-EA;V2149;2149;;;14400;5
VP5SQX-13A615-BB;V2156;2156;31;1;14400;5
VPAH2H-19D935-GC;V2157;2157;31;6;14400;5
VPATBH-8C493-AA;V2161;2161;17;4;14400;5
VPATBH-8K223-AA;V2162;2162;29,9;1;14400;5
VPAV6H-19E778-AC;V2169;2169;34;6;14400;5
YC1H-18N332-BD;V2197;2197;30,2;1;14400;5
VPAV6H-19E778-BA;V2199;2199;29;4;14400;5
VPDRVH-19D738-AA;V2202;2202;30;4;14400;5
CASTOR LENS;V2205;2205;119;1;14400;5
Čočka kruhová;V2206;2206;124;2;14400;5
Čočka hranatá;V2207;2207;143;2;14400;5
SVĚTLOVOD KULATÝ;V2208;2208;50;1;14400;5
SVĚTLOVOD MALÝ;V2209;2209;41;1;14400;5
SVĚTLOVOD VELKÝ;V2210;2210;55;1;14400;5
VPCV6H-19D702-AA;V2214;2214;;;14400;5
VPCV6H-19D702-BA;V2215;2215;;;14400;5
Čočka hranata velká;V2216;2216;;;14400;5
VPBTBH-8K223-AA;V2219;2219;27,9;1;14400;5
VPCVAX-15K234-AA;V2220;2220;;;14400;5
čočka velká;V2221;2221;883;1;14400;5
VPBCQX-13121-AA;V2224;2224;26;2;14400;5
VPDH9X-13C076-AA;V2245;2245;32;2;14400;5
VPDH5X-13A297-DB;V2251;2251;20,2;2;14400;5
LDM Cover;V2255;2255;32;2;14400;5
VPDSZX-13A338-ED;V2261;2261;35,3;2;14400;5
VPAMFH-18A457-AB;V2274;2274;33;2;14400;5
VPDSZX-13A338-EF;V2276;2276;34,4;2;14400;5
Matrix-lenses-9;V2277;2277;;;14400;5
Matrix-condersor-lens;V2278;2278;;;14400;5
Plastic lenses;V2279;2279;;;14400;5
VPCVAX-13C211-AA;V2280;2280;165;1;14400;5
VPAV1H-19E778-BA;V2285;2285;27,5;4;14400;5
VPAV1H-19E778-CA;V2286;2286;28,7;4;14400;5
VPDTBH-8K223-AA;V2287;2287;34;1;14400;5
VPEVAH-19E889-AA;V2288;2288;32,8;4;14400;5
VPEVAH-19C889-BA;V2290;2290;34,6;4;14400;5
VP8TBH-8K223-BA;V2300;2300;47;1;14400;5
Plastic lens;V2311;2311;;;14400;5
Worm plastic;V2312;2312;;;14400;5
M05 Male Cap- 00177259;V2313;2313;30;16;14400;5
M08 Male Cap-00177260;V2314;2314;30;16;14400;5
M10 Male Cap- 00177261;V2315;2315;27,1;16;14400;5
M12 Male Cap- 00177262;V2316;2316;28,3;16;14400;5
M10 Female Cap- 00177264;V2317;2317;28;16;14400;5
M12 Female Cap- 00177263;V2318;2318;29;16;14400;5
M05 Female Cap- 00177266;V2319;2319;34,2;16;14400;5
M08 Female Cap- 00177265;V2320;2320;24,1;16;14400;5
Plastic lens- po ofrézování;V2321;2321;;;14400;5
Plastic lenses- po ofrézování;V2322;2322;;;14400;5
VPBK3H-19E754-RA;V2325;2325;33,5;2;14400;5
VP8TBH-8C493-AA;V2352;2352;17,7;8;14400;5
VP8TBH-8C493-AA;V2355;2355;22,5;8;14400;5
VPETBH-8K223-EA;V2356;2356;42;2;14400;5
Damper 756;V2364;2364;52;2;14400;5
Damper-755;V2365;2365;45,8;2;14400;5
Base Beam L538;V2371;2371;216;2;14400;5
Drain cock Ilava - nesestavený;V2372;2372;21,6;4;14400;5
Čočka PMMA -D544 SAE 00197860-01;V2377;2377;481;1;14400;5
Damper 715;V2378;2378;55;2;14400;5
Čočka D544- CCC verze;V2383;2383;480;2;14400;5
